2472.4 0.589402 0.337434 0.662566 
2472.8 0.589457 0.337409 0.662591 
2473.2 0.589359 0.337434 0.662566 
2473.6 0.589168 0.337552 0.662448 
2474 0.58891 0.33773 0.66227 
2474.4 0.588626 0.337888 0.662112 
2474.8 0.588394 0.338013 0.661987 
2475.2 0.588299 0.338072 0.661928 
2475.6 0.588402 0.33806 0.66194 
2476 0.588623 0.337909 0.662091 
2476.4 0.588959 0.33769 0.66231 
2476.8 0.589316 0.337479 0.662521 
2477.2 0.589619 0.337299 0.662701 
2477.6 0.589812 0.337202 0.662798 
2478 0.58987 0.337169 0.662831 
2478.4 0.589813 0.33721 0.66279 
2478.8 0.589651 0.337274 0.662726 
2479.2 0.589518 0.337334 0.662666 
2479.6 0.58949 0.337386 0.662614 
2480 0.58956 0.33735 0.66265 
2480.4 0.589773 0.337195 0.662805 
2480.8 0.590103 0.336986 0.663014 
2481.2 0.590481 0.336737 0.663263 
2481.6 0.590873 0.336493 0.663507 
2482 0.59117 0.336309 0.663691 
2482.4 0.59134 0.33619 0.66381 
2482.8 0.591353 0.336152 0.663848 
2483.2 0.591184 0.336197 0.663803 
2483.6 0.590934 0.336316 0.663684 
2484 0.590653 0.336439 0.663561 
2484.4 0.590404 0.336547 0.663453 
2484.8 0.590318 0.336596 0.663404 
2485.2 0.590366 0.336506 0.663493 
2485.6 0.590555 0.336367 0.663633 
2486 0.590821 0.336212 0.663788 
2486.4 0.590993 0.336033 0.663967 
2486.8 0.591067 0.335918 0.664082 
2487.2 0.591038 0.335917 0.664083 
2487.6 0.590872 0.335981 0.664019 
2488 0.590584 0.33607 0.66393 
2488.4 0.59024 0.336222 0.663778 
2488.8 0.589892 0.336408 0.663592 
2489.2 0.589584 0.336542 0.663458 
2489.6 0.589368 0.336602 0.663397 
2490 0.589307 0.336608 0.663392 
2490.4 0.589406 0.336519 0.663481 
2490.8 0.589624 0.336339 0.663661 
2491.2 0.589911 0.336129 0.663871 
2491.6 0.590223 0.335925 0.664075 
2492 0.590461 0.335735 0.664265 
2492.4 0.590562 0.335628 0.664372 
2492.8 0.590505 0.335619 0.664381 
2493.2 0.59028 0.335701 0.664299 
2493.6 0.58993 0.335846 0.664154 
2494 0.589574 0.335992 0.664008 
2494.4 0.589341 0.336118 0.663882 
2494.8 0.589265 0.336154 0.663846 
2495.2 0.589336 0.336087 0.663913 
2495.6 0.589483 0.335948 0.664052 
2496 0.589624 0.335844 0.664156 
2496.4 0.589689 0.335783 0.664217 
2496.8 0.589634 0.335738 0.664262 
2497.2 0.589546 0.335769 0.664231 
2497.6 0.589406 0.335855 0.664145 
2498 0.589202 0.33593 0.66407 
2498.4 0.589026 0.336027 0.663973 
2498.8 0.588876 0.336112 0.663888 
2499.2 0.588767 0.33617 0.66383 
2499.6 0.588734 0.336212 0.663788 
2500 0.588749 0.33618 0.66382 
2500.4 0.588809 0.336111 0.663889 
2500.8 0.588942 0.336015 0.663985 
2501.2 0.589129 0.335895 0.664105 
2501.6 0.589365 0.335791 0.664209 
2502 0.589572 0.335665 0.664335 
2502.4 0.58971 0.335546 0.664454 
2502.8 0.589778 0.335519 0.664481 
2503.2 0.589717 0.335564 0.664436 
2503.6 0.589546 0.335656 0.664344 
2504 0.589338 0.335803 0.664197 
2504.4 0.589165 0.335927 0.664073 
2504.8 0.589087 0.335942 0.664058 
2505.2 0.589151 0.335892 0.664108 
2505.6 0.589325 0.33581 0.66419 
2506 0.589553 0.335674 0.664326 
2506.4 0.589758 0.335534 0.664466 
2506.8 0.589934 0.335472 0.664528 
2507.2 0.590026 0.335437 0.664563 
2507.6 0.589976 0.335462 0.664538 
2508 0.589821 0.335557 0.664443 
2508.4 0.589614 0.335668 0.664332 
2508.8 0.589381 0.335813 0.664187 
2509.2 0.589157 0.335934 0.664066 
2509.6 0.589009 0.336005 0.663995 
2510 0.588965 0.336052 0.663948 
2510.4 0.589001 0.336039 0.663961 
2510.8 0.589082 0.335981 0.664018 
2511.2 0.589209 0.335919 0.664081 
2511.6 0.589335 0.335828 0.664171 
2512 0.589466 0.335757 0.664243 
2512.4 0.589572 0.335694 0.664306 
2512.8 0.589596 0.335644 0.664356 
2513.2 0.589547 0.335653 0.664347 
2513.6 0.589391 0.335746 0.664254 
2514 0.58916 0.335893 0.664107 
2514.4 0.588881 0.336028 0.663972 
2514.8 0.58861 0.336147 0.663853 
2515.2 0.588476 0.336216 0.663784 
2515.6 0.588495 0.336193 0.663807 
2516 0.588609 0.336085 0.663915 
2516.4 0.588805 0.335944 0.664056 
2516.8 0.589025 0.335818 0.664182 
2517.2 0.589163 0.335717 0.664283 
2517.6 0.589174 0.335669 0.664331 
2518 0.589096 0.335716 0.664284 
2518.4 0.588892 0.335784 0.664215 
2518.8 0.588603 0.335922 0.664078 
2519.2 0.588335 0.336068 0.663932 
2519.6 0.588115 0.336159 0.663841 
2520 0.588014 0.336196 0.663804 
2520.4 0.588082 0.336129 0.663871 
2520.8 0.588288 0.335978 0.664022 
2521.2 0.588614 0.335782 0.664218 
2521.6 0.588978 0.335574 0.664426 
2522 0.589274 0.335377 0.664623 
2522.4 0.589464 0.335265 0.664735 
2522.8 0.589482 0.335257 0.664743 
2523.2 0.589332 0.335337 0.664663 
2523.6 0.58907 0.335463 0.664537 
2524 0.588777 0.335616 0.664384 
2524.4 0.588507 0.335745 0.664255 
2524.8 0.588346 0.335809 0.664191 
2525.2 0.588343 0.335798 0.664201 
2525.6 0.588476 0.3357 0.6643 
2526 0.588711 0.335559 0.664441 
2526.4 0.588971 0.335384 0.664616 
2526.8 0.589188 0.335241 0.664759 
2527.2 0.589331 0.335169 0.664831 
2527.6 0.589356 0.335136 0.664864 
2528 0.589242 0.335183 0.664817 
2528.4 0.589025 0.335285 0.664715 
2528.8 0.58874 0.335418 0.664582 
2529.2 0.588451 0.33556 0.66444 
2529.6 0.588226 0.335649 0.664351 
2530 0.588133 0.335682 0.664318 
2530.4 0.588211 0.335645 0.664355 
2530.8 0.588424 0.335491 0.664509 
2531.2 0.588785 0.335285 0.664715 
2531.6 0.589215 0.335032 0.664968 
2532 0.589566 0.334802 0.665198 
2532.4 0.589788 0.334687 0.665313 
2532.8 0.589781 0.334662 0.665338 
2533.2 0.589585 0.334783 0.665217 
2533.6 0.589252 0.334995 0.665005 
2534 0.588857 0.335172 0.664828 
2534.4 0.588587 0.335313 0.664686 
2534.8 0.588495 0.335333 0.664667 
2535.2 0.588643 0.335232 0.664768 
2535.6 0.588974 0.335057 0.664943 
2536 0.589319 0.334828 0.665172 
2536.4 0.589605 0.334636 0.665364 
2536.8 0.589777 0.334581 0.665419 
2537.2 0.589753 0.334648 0.665352 
2537.6 0.58951 0.334766 0.665233 
2538 0.589123 0.334979 0.665021 
2538.4 0.58865 0.33526 0.66474 
2538.8 0.588197 0.335563 0.664437 
2539.2 0.587799 0.335789 0.664211 
2539.6 0.587584 0.335904 0.664096 
2540 0.587615 0.33592 0.66408 
2540.4 0.587863 0.335829 0.664171 
2540.8 0.588242 0.335639 0.664361 
2541.2 0.588621 0.335403 0.664597 
2541.6 0.588925 0.335238 0.664762 
2542 0.589073 0.335177 0.664822 
2542.4 0.58899 0.335231 0.664769 
2542.8 0.58873 0.335368 0.664632 
2543.2 0.588398 0.335565 0.664435 
2543.6 0.588086 0.335756 0.664244 
2544 0.587887 0.33588 0.66412 
2544.4 0.587831 0.335912 0.664088 
2544.8 0.587948 0.335857 0.664143 
2545.2 0.588199 0.335723 0.664277 
2545.6 0.588486 0.335536 0.664464 
2546 0.588781 0.335335 0.664665 
2546.4 0.589054 0.335168 0.664832 
2546.8 0.589216 0.335086 0.664914 
2547.2 0.589226 0.335061 0.664939 
2547.6 0.58907 0.335108 0.664892 
2548 0.588791 0.335233 0.664767 
2548.4 0.588426 0.335417 0.664583 
2548.8 0.588024 0.335645 0.664355 
2549.2 0.587728 0.33583 0.66417 
2549.6 0.587593 0.335882 0.664118 
2550 0.587656 0.335788 0.664212 
2550.4 0.587925 0.335598 0.664402 
2550.8 0.588297 0.335366 0.664634 
2551.2 0.588623 0.335165 0.664835 
2551.6 0.588814 0.335028 0.664972 
2552 0.588841 0.335 0.665 
2552.4 0.588716 0.335032 0.664968 
2552.8 0.588519 0.335079 0.664921 
2553.2 0.588368 0.335169 0.664831 
2553.6 0.588304 0.335221 0.664778 
2554 0.588364 0.335174 0.664826 
2554.4 0.588509 0.335059 0.664941 
2554.8 0.588728 0.334919 0.665081 
2555.2 0.588964 0.334772 0.665228 
2555.6 0.589118 0.334653 0.665347 
2556 0.589214 0.334614 0.665386 
2556.4 0.589231 0.334587 0.665413 
2556.8 0.589201 0.334583 0.665417 
2557.2 0.589165 0.334643 0.665357 
2557.6 0.589039 0.334674 0.665326 
2558 0.588883 0.334742 0.665258 
2558.4 0.588701 0.33487 0.66513 
2558.8 0.588442 0.334995 0.665005 
2559.2 0.588236 0.335122 0.664878 
2559.6 0.588124 0.335188 0.664812 
2560 0.588103 0.33518 0.66482 
2560.4 0.588169 0.335151 0.664849 
2560.8 0.588233 0.335122 0.664878 
2561.2 0.58821 0.335119 0.664881 
2561.6 0.588111 0.335212 0.664788 
2562 0.5879 0.335371 0.664629 
2562.4 0.587623 0.33553 0.66447 
2562.8 0.587388 0.335678 0.664322 
2563.2 0.587233 0.335775 0.664225 
2563.6 0.587192 0.3358 0.6642 
2564 0.587258 0.335772 0.664228 
2564.4 0.587405 0.33573 0.66427 
2564.8 0.587542 0.335669 0.664331 
2565.2 0.587615 0.335615 0.664385 
2565.6 0.587624 0.335625 0.664375 
2566 0.587588 0.335659 0.664341 
2566.4 0.587558 0.335717 0.664283 
2566.8 0.587515 0.335727 0.664273 
2567.2 0.587497 0.335692 0.664308 
2567.6 0.58752 0.335693 0.664307 
2568 0.58752 0.335703 0.664297 
2568.4 0.587503 0.335717 0.664283 
2568.8 0.587481 0.335706 0.664294 
2569.2 0.58751 0.335657 0.664343 
2569.6 0.587648 0.335595 0.664405 
2570 0.587856 0.335498 0.664502 
2570.4 0.588038 0.335366 0.664634 
2570.8 0.58819 0.335303 0.664697 
2571.2 0.588274 0.33528 0.66472 
2571.6 0.588271 0.335258 0.664742 
2572 0.588262 0.335287 0.664713 
2572.4 0.588268 0.335296 0.664704 
2572.8 0.588337 0.335249 0.664751 
2573.2 0.588497 0.33516 0.664839 
2573.6 0.588701 0.335037 0.664963 
2574 0.588911 0.334945 0.665055 
2574.4 0.589028 0.33486 0.66514 
2574.8 0.589067 0.334851 0.665149 
2575.2 0.589028 0.334912 0.665088 
2575.6 0.588942 0.334985 0.665015 
2576 0.588908 0.335042 0.664958 
2576.4 0.5889 0.335051 0.664949 
2576.8 0.588913 0.334994 0.665006 
2577.2 0.588976 0.33495 0.66505 
2577.6 0.589062 0.334948 0.665052 
2578 0.589104 0.334924 0.665076 
2578.4 0.589107 0.334915 0.665085 
2578.8 0.589081 0.334923 0.665077 
2579.2 0.589077 0.334942 0.665058 
2579.6 0.589061 0.334958 0.665042 
2580 0.588984 0.334988 0.665012 
2580.4 0.588874 0.335061 0.664939 
2580.8 0.588723 0.335168 0.664832 
2581.2 0.588514 0.335285 0.664715 
2581.6 0.588343 0.335403 0.664597 
2582 0.588268 0.335481 0.664519 
2582.4 0.588286 0.335514 0.664486 
2582.8 0.588417 0.335473 0.664527 
2583.2 0.588611 0.335389 0.664611 
2583.6 0.58878 0.335347 0.664653 
2584 0.588819 0.335335 0.664665 
2584.4 0.58873 0.335413 0.664587 
2584.8 0.588486 0.33556 0.66444 
2585.2 0.588173 0.335738 0.664262 
2585.6 0.587942 0.335935 0.664065 
2586 0.587801 0.336046 0.663954 
2586.4 0.587787 0.336062 0.663938 
2586.8 0.587897 0.336075 0.663925 
2587.2 0.588026 0.336029 0.663971 
2587.6 0.588168 0.335957 0.664043 
2588 0.588339 0.335938 0.664061 
2588.4 0.588486 0.335899 0.664101 
2588.8 0.588617 0.335859 0.664141 
2589.2 0.588744 0.335832 0.664168 
2589.6 0.588857 0.3358 0.6642 
2590 0.588931 0.335798 0.664202 
2590.4 0.588954 0.335851 0.664149 
2590.8 0.588908 0.335927 0.664073 
2591.2 0.58883 0.336026 0.663974 
2591.6 0.58878 0.336123 0.663877 
2592 0.588806 0.336159 0.663841 
2592.4 0.588937 0.336112 0.663888 
2592.8 0.589193 0.336035 0.663965 
2593.2 0.589488 0.335953 0.664047 
2593.6 0.589703 0.335857 0.664143 
2594 0.58983 0.335832 0.664168 
2594.4 0.589844 0.335863 0.664137 
2594.8 0.589772 0.33594 0.66406 
2595.2 0.589675 0.33606 0.66394 
2595.6 0.589539 0.336169 0.663831 
2596 0.589414 0.336259 0.663741 
2596.4 0.589349 0.336318 0.663682 
2596.8 0.589304 0.336357 0.663643 
2597.2 0.589304 0.336395 0.663605 
2597.6 0.589355 0.336387 0.663613 
2598 0.589438 0.336338 0.663662 
2598.4 0.589576 0.336282 0.663718 
2598.8 0.58973 0.336205 0.663795 
2599.2 0.58988 0.336117 0.663883 
2599.6 0.59001 0.33607 0.66393 
2600 0.590092 0.336035 0.663965 
2600.4 0.590092 0.336006 0.663994 
2600.8 0.590055 0.336014 0.663986 
2601.2 0.590031 0.336036 0.663964 
2601.6 0.590009 0.336062 0.663938 
2602 0.589971 0.336036 0.663964 
2602.4 0.589974 0.33601 0.66399 
2602.8 0.589978 0.335993 0.664007 
2603.2 0.58997 0.335957 0.664043 
2603.6 0.590008 0.335931 0.664069 
2604 0.590025 0.335896 0.664104 
2604.4 0.590057 0.335845 0.664155 
2604.8 0.590118 0.33578 0.66422 
2605.2 0.590185 0.335729 0.664271 
2605.6 0.590215 0.335669 0.664331 
2606 0.590207 0.335647 0.664353 
2606.4 0.590105 0.335683 0.664317 
2606.8 0.589895 0.335783 0.664217 
2607.2 0.589607 0.335964 0.664036 
2607.6 0.589247 0.336149 0.663851 
2608 0.588897 0.336301 0.663699 
2608.4 0.588656 0.336406 0.663594 
2608.8 0.588576 0.336457 0.663543 
2609.2 0.588603 0.336406 0.663594 
2609.6 0.588696 0.336314 0.663686 
2610 0.588867 0.336245 0.663754 
2610.4 0.588997 0.336138 0.663862 
2610.8 0.58909 0.336042 0.663958 
2611.2 0.589177 0.33602 0.66398 
2611.6 0.589165 0.336012 0.663988 
2612 0.589069 0.336054 0.663946 
2612.4 0.588918 0.336128 0.663872 
2612.8 0.588751 0.336229 0.663771 
2613.2 0.588587 0.336324 0.663676 
2613.6 0.588451 0.336372 0.663628 
2614 0.588396 0.336382 0.663618 
2614.4 0.588446 0.336377 0.663623 
2614.8 0.588543 0.336353 0.663647 
2615.2 0.588653 0.336291 0.663709 
2615.6 0.588745 0.336228 0.663772 
2616 0.588814 0.336214 0.663786 
2616.4 0.588849 0.336246 0.663754 
2616.8 0.588803 0.336265 0.663735 
2617.2 0.588726 0.336324 0.663676 
2617.6 0.588649 0.33642 0.66358 
2618 0.58856 0.336486 0.663514 
2618.4 0.588455 0.336551 0.663449 
2618.8 0.588361 0.336608 0.663392 
2619.2 0.5883 0.336676 0.663324 
2619.6 0.588259 0.336731 0.663269 
2620 0.58825 0.336737 0.663263 
2620.4 0.588343 0.336717 0.663283 
2620.8 0.588493 0.336664 0.663336 
2621.2 0.588683 0.336571 0.663429 
2621.6 0.588922 0.33647 0.663529 
2622 0.589174 0.336364 0.663636 
2622.4 0.589431 0.336247 0.663753 
2622.8 0.589632 0.336144 0.663856 
2623.2 0.589778 0.336071 0.663929 
2623.6 0.589873 0.336036 0.663964 
2624 0.589914 0.336042 0.663958 
2624.4 0.589924 0.336082 0.663918 
2624.8 0.589923 0.336125 0.663875 
2625.2 0.589943 0.336147 0.663852 
2625.6 0.590008 0.336103 0.663897 
2626 0.590184 0.336045 0.663955 
2626.4 0.590447 0.335934 0.664066 
2626.8 0.590752 0.335763 0.664237 
2627.2 0.59107 0.335626 0.664373 
2627.6 0.591301 0.33552 0.66448 
2628 0.591356 0.335473 0.664527 
2628.4 0.591263 0.335556 0.664444 
2628.8 0.591033 0.335716 0.664283 
2629.2 0.590721 0.335922 0.664078 
2629.6 0.590441 0.336128 0.663872 
2630 0.590192 0.336259 0.663741 
2630.4 0.590046 0.336344 0.663656 
2630.8 0.59005 0.336382 0.663618 
2631.2 0.590138 0.336348 0.663652 
2631.6 0.590313 0.336261 0.663739 
2632 0.590581 0.336142 0.663858 
2632.4 0.59086 0.336004 0.663996 
2632.8 0.591087 0.335846 0.664154 
2633.2 0.591222 0.335752 0.664248 
2633.6 0.591259 0.335779 0.664221 
2634 0.59116 0.335884 0.664116 
2634.4 0.5909 0.336056 0.663944 
2634.8 0.590538 0.336252 0.663748 
2635.2 0.590193 0.336451 0.663549 
2635.6 0.589969 0.336584 0.663416 
2636 0.589924 0.336612 0.663388 
2636.4 0.590072 0.33653 0.66347 
2636.8 0.590372 0.336367 0.663633 
2637.2 0.590727 0.336187 0.663813 
2637.6 0.590971 0.33604 0.66396 
2638 0.591024 0.335984 0.664016 
2638.4 0.590873 0.336045 0.663955 
2638.8 0.590531 0.336215 0.663785 
2639.2 0.590108 0.336465 0.663535 
2639.6 0.589641 0.336727 0.663273 
2640 0.58921 0.336938 0.663062 
2640.4 0.588911 0.337082 0.662918 
2640.8 0.588782 0.337136 0.662864 
2641.2 0.588853 0.337097 0.662903 
2641.6 0.589057 0.336962 0.663038 
2642 0.589317 0.336762 0.663238 
2642.4 0.589575 0.336567 0.663433 
2642.8 0.589799 0.336425 0.663575 
2643.2 0.589905 0.336331 0.663668 
2643.6 0.589883 0.33631 0.66369 
2644 0.589773 0.336389 0.663611 
2644.4 0.589543 0.336496 0.663504 
2644.8 0.589272 0.336632 0.663368 
2645.2 0.589053 0.33675 0.66325 
2645.6 0.588898 0.33678 0.66322 
2646 0.588925 0.336724 0.663276 
2646.4 0.589142 0.336586 0.663414 
2646.8 0.589459 0.336384 0.663616 
2647.2 0.589798 0.336152 0.663848 
2647.6 0.590047 0.33599 0.66401 
2648 0.590116 0.335957 0.664043 
2648.4 0.589967 0.336038 0.663962 
2648.8 0.589623 0.336202 0.663798 
2649.2 0.589189 0.336433 0.663567 
2649.6 0.588771 0.336702 0.663298 
2650 0.588395 0.336893 0.663107 
2650.4 0.588147 0.336989 0.663011 
2650.8 0.588117 0.337021 0.662979 
2651.2 0.588266 0.336947 0.663053 
2651.6 0.588472 0.33679 0.66321 
2652 0.588677 0.33665 0.66335 
2652.4 0.588832 0.336539 0.66346 
2652.8 0.588885 0.336489 0.663511 
2653.2 0.588834 0.336503 0.663497 
2653.6 0.588684 0.336553 0.663447 
2654 0.588535 0.336661 0.663339 
2654.4 0.588389 0.336738 0.663262 
2654.8 0.588263 0.336773 0.663227 
2655.2 0.588209 0.336784 0.663216 
2655.6 0.588218 0.336744 0.663256 
2656 0.588316 0.33665 0.66335 
2656.4 0.588503 0.336496 0.663504 
2656.8 0.588747 0.336298 0.663702 
2657.2 0.589063 0.33611 0.66389 
2657.6 0.589352 0.33595 0.66405 
2658 0.589521 0.33581 0.66419 
2658.4 0.589595 0.335779 0.664221 
2658.8 0.589518 0.335839 0.664161 
2659.2 0.589296 0.335937 0.664063 
2659.6 0.589036 0.336051 0.663949 
2660 0.588848 0.33617 0.66383 
2660.4 0.588746 0.336194 0.663806 
2660.8 0.58876 0.33614 0.66386 
2661.2 0.58891 0.336061 0.663939 
2661.6 0.589101 0.335913 0.664087 
2662 0.589332 0.33578 0.66422 
2662.4 0.589582 0.335678 0.664322 
2662.8 0.589762 0.335558 0.664442 
2663.2 0.589895 0.335463 0.664537 
2663.6 0.589994 0.335404 0.664596 
2664 0.590057 0.335368 0.664632 
2664.4 0.590113 0.335384 0.664616 
2664.8 0.59008 0.33536 0.66464 
2665.2 0.590024 0.335351 0.664649 
2665.6 0.589966 0.335355 0.664645 
2666 0.589941 0.335336 0.664664 
2666.4 0.590017 0.335295 0.664704 
2666.8 0.590191 0.335206 0.664794 
2667.2 0.590456 0.335079 0.664921 
2667.6 0.590728 0.334905 0.665095 
2668 0.590966 0.334769 0.665231 
2668.4 0.591113 0.334673 0.665327 
2668.8 0.591098 0.334652 0.665348 
2669.2 0.590907 0.334763 0.665237 
2669.6 0.590556 0.334935 0.665065 
2670 0.590106 0.335143 0.664857 
2670.4 0.589585 0.335392 0.664608 
2670.8 0.589085 0.335675 0.664325 
2671.2 0.588665 0.335934 0.664066 
2671.6 0.588343 0.336132 0.663868 
2672 0.588173 0.336229 0.663771 
2672.4 0.588192 0.336183 0.663817 
2672.8 0.588406 0.33603 0.66397 
2673.2 0.588741 0.335795 0.664205 
2673.6 0.589111 0.335545 0.664455 
2674 0.589382 0.335356 0.664644 
2674.4 0.589485 0.335289 0.664711 
2674.8 0.58933 0.33534 0.66466 
2675.2 0.588986 0.3355 0.6645 
2675.6 0.588562 0.335707 0.664293 
2676 0.588184 0.335882 0.664118 
2676.4 0.587997 0.336011 0.663989 
2676.8 0.588024 0.33598 0.66402 
2677.2 0.588254 0.335828 0.664172 
2677.6 0.588609 0.335591 0.664409 
2678 0.588993 0.335307 0.664693 
2678.4 0.589361 0.335072 0.664928 
2678.8 0.589635 0.334915 0.665085 
2679.2 0.589744 0.334819 0.66518 
2679.6 0.589679 0.334802 0.665198 
2680 0.589457 0.334916 0.665084 
2680.4 0.589056 0.335126 0.664874 
2680.8 0.588553 0.335391 0.664609 
2681.2 0.588039 0.33567 0.66433 
2681.6 0.587654 0.335905 0.664095 
2682 0.587484 0.335984 0.664016 
2682.4 0.587592 0.335895 0.664105 
2682.8 0.58796 0.335668 0.664332 
2683.2 0.588453 0.335342 0.664658 
2683.6 0.588931 0.335041 0.664959 
2684 0.589255 0.334824 0.665176 
2684.4 0.58939 0.334735 0.665265 
2684.8 0.589312 0.33476 0.66524 
2685.2 0.589116 0.334896 0.665104 
2685.6 0.588871 0.335044 0.664956 
2686 0.588636 0.33516 0.66484 
2686.4 0.588508 0.335246 0.664754 
2686.8 0.588496 0.335242 0.664758 
2687.2 0.588575 0.335202 0.664798 
2687.6 0.588707 0.335097 0.664903 
2688 0.588878 0.334934 0.665066 
2688.4 0.589116 0.33479 0.66521 
2688.8 0.589362 0.334651 0.665349 
2689.2 0.589528 0.33453 0.66547 
2689.6 0.589565 0.334511 0.665489 
2690 0.589406 0.334609 0.665391 
2690.4 0.58904 0.334812 0.665188 
2690.8 0.588517 0.335108 0.664892 
2691.2 0.587961 0.335424 0.664576 
2691.6 0.58754 0.335646 0.664354 
2692 0.587339 0.335715 0.664285 
2692.4 0.587423 0.335651 0.664349 
2692.8 0.587729 0.335475 0.664525 
2693.2 0.588146 0.335218 0.664782 
2693.6 0.588572 0.334976 0.665024 
2694 0.588937 0.334783 0.665217 
2694.4 0.589212 0.334629 0.665371 
2694.8 0.589411 0.334549 0.665451 
2695.2 0.589536 0.334511 0.665489 
2695.6 0.58957 0.334452 0.665548 
2696 0.589597 0.334434 0.665566 
2696.4 0.589628 0.334459 0.665541 
2696.8 0.589615 0.334456 0.665544 
2697.2 0.589605 0.334406 0.665594 
2697.6 0.5897 0.33438 0.665619 
2698 0.589865 0.3343 0.6657 
2698.4 0.590061 0.33415 0.66585 
2698.8 0.590293 0.334059 0.665941 
2699.2 0.590464 0.333986 0.666014 
2699.6 0.590511 0.333981 0.666019 
2700 0.590422 0.334085 0.665915 
2700.4 0.590176 0.334227 0.665773 
2700.8 0.589843 0.334445 0.665555 
2701.2 0.589458 0.334695 0.665305 
2701.6 0.589049 0.334908 0.665092 
2702 0.588726 0.335083 0.664917 
2702.4 0.58855 0.335186 0.664814 
2702.8 0.588532 0.335224 0.664776 
2703.2 0.588618 0.335186 0.664814 
2703.6 0.588763 0.335122 0.664878 
2704 0.588892 0.335101 0.664899 
2704.4 0.588931 0.335088 0.664912 
2704.8 0.58888 0.335096 0.664904 
2705.2 0.58882 0.335192 0.664808 
2705.6 0.588784 0.335266 0.664734 
2706 0.588731 0.335264 0.664736 
2706.4 0.588752 0.335268 0.664732 
2706.8 0.588809 0.335258 0.664742 
2707.2 0.588859 0.335236 0.664764 
2707.6 0.588899 0.335232 0.664768 
2708 0.588874 0.335252 0.664748 
2708.4 0.588776 0.335341 0.664659 
2708.8 0.588586 0.335455 0.664545 
2709.2 0.588407 0.335596 0.664404 
2709.6 0.588254 0.335699 0.664301 
2710 0.588149 0.335767 0.664233 
2710.4 0.588114 0.335841 0.664159 
2710.8 0.588084 0.335862 0.664138 
2711.2 0.588081 0.335889 0.664111 
2711.6 0.588085 0.335923 0.664077 
2712 0.588107 0.335899 0.664101 
2712.4 0.58822 0.335875 0.664125 
2712.8 0.588362 0.335801 0.664199 
2713.2 0.588531 0.335687 0.664313 
2713.6 0.588704 0.335621 0.664378 
2714 0.588777 0.335562 0.664438 
2714.4 0.588814 0.335568 0.664432 
2714.8 0.588826 0.335575 0.664425 
2715.2 0.588845 0.335544 0.664456 
2715.6 0.588963 0.335482 0.664518 
2716 0.589195 0.335376 0.664624 
2716.4 0.58948 0.335213 0.664787 
2716.8 0.589825 0.335025 0.664975 
2717.2 0.59015 0.334847 0.665153 
2717.6 0.590398 0.33471 0.66529 
2718 0.590534 0.334623 0.665377 
2718.4 0.590571 0.334586 0.665414 
2718.8 0.590516 0.334614 0.665385 
2719.2 0.590363 0.334653 0.665347 
2719.6 0.590206 0.334729 0.665271 
2720 0.590019 0.334834 0.665166 
2720.4 0.589774 0.334961 0.665039 
2720.8 0.589524 0.335096 0.664904 
2721.2 0.58932 0.335221 0.664779 
2721.6 0.589188 0.335282 0.664718 
2722 0.589193 0.335259 0.664741 
2722.4 0.589341 0.33518 0.66482 
2722.8 0.589536 0.335075 0.664925 
2723.2 0.589691 0.334998 0.665002 
2723.6 0.589699 0.334963 0.665037 
2724 0.589567 0.335036 0.664964 
2724.4 0.589338 0.335171 0.664829 
2724.8 0.589086 0.335282 0.664718 
2725.2 0.588932 0.335355 0.664645 
2725.6 0.588935 0.335333 0.664667 
2726 0.589068 0.335245 0.664755 
