5383 2.1166 -2.43777 6.3176   14.454 14.0549 15.0106 0.467867 -0.227133 0.14853 0.467867 -0.227133 0.14853
5384 2.08768 -2.60246 6.32749   14.4409 14.1052 14.9917 0.48538 -0.199089 0.123267 0.48538 -0.199089 0.123267
5385 2.07217 -2.76256 6.32472   14.4198 14.1595 14.9767 0.497848 -0.170626 0.100326 0.497848 -0.170626 0.100326
5386 2.07598 -2.91741 6.31068   14.3922 14.2153 14.9665 0.505387 -0.14258 0.0796202 0.505387 -0.14258 0.0796202
5387 2.10032 -3.07024 6.28237   14.3579 14.2722 14.9623 0.508225 -0.115325 0.0604568 0.508225 -0.115325 0.0604568
5388 2.14359 -3.22268 6.23482   14.3153 14.3314 14.9637 0.506267 -0.0891905 0.0421199 0.506267 -0.0891905 0.0421199
5389 2.91747 -3.18272 6.17487   14.3814 14.4459 14.9953 0.166198 0.0885315 0.0387952 0.166198 0.0885315 0.0387952
5390 2.97792 -3.3422 6.0816   14.3213 14.5143 15.0001 0.151383 0.112673 0.0218415 0.151383 0.112673 0.0218415
5391 3.10373 -3.36653 6.08418   14.2083 14.6157 14.9786 0.0586318 -0.259566 0.0834284 0.0586318 -0.259566 0.0834285
5392 3.18926 -3.50184 5.94145   14.1381 14.6856 14.9826 0.0299694 -0.243765 0.0734052 0.0299694 -0.243765 0.0734053
5393 3.27836 -3.61423 5.78938   14.0703 14.7521 14.985 -0.00610311 -0.232364 0.0661269 -0.0061031 -0.232364 0.0661269
5394 3.35729 -3.70202 5.63974   14.0087 14.8119 14.9849 -0.0483933 -0.2242 0.0610662 -0.0483933 -0.2242 0.0610662
5395 3.4181 -3.76889 5.50083   13.9545 14.8625 14.9829 -0.0946692 -0.217852 0.0580516 -0.0946692 -0.217851 0.0580516
5396 3.45866 -3.81935 5.37816   13.9073 14.9027 14.9807 -0.143238 -0.212662 0.0571031 -0.143238 -0.212662 0.057103
5397 3.48041 -3.85479 5.27333   13.8668 14.9326 14.9795 -0.19413 -0.208982 0.0584992 -0.19413 -0.208982 0.0584992
5398 3.4868 -3.87256 5.18373   13.8337 14.9526 14.9803 -0.248537 -0.208065 0.0626455 -0.248537 -0.208065 0.0626455
5399 3.48644 -3.86928 5.10361   13.8098 14.9624 14.9836 -0.307359 -0.211683 0.069631 -0.307359 -0.211683 0.0696309
5400 3.48231 -3.84885 5.03086   13.7973 14.9611 14.9888 -0.37016 -0.221044 0.0790704 -0.37016 -0.221044 0.0790704
5401 3.47222 -3.82084 4.9665   13.7976 14.9482 14.9944 -0.435238 -0.235738 0.0903939 -0.435238 -0.235739 0.0903939
5402 3.44818 -3.79267 4.91532   13.8106 14.9235 14.9988 -0.500153 -0.25402 0.103447 -0.500153 -0.25402 0.103447
5403 3.40327 -3.76467 4.88354   13.8345 14.8865 15.002 -0.562243 -0.274316 0.118342 -0.562243 -0.274315 0.118342
5404 3.33868 -3.73329 4.87407   13.8653 14.8378 15.005 -0.619463 -0.296215 0.134221 -0.619463 -0.296215 0.134221
5405 3.26139 -3.69487 4.8845   13.899 14.78 15.0087 -0.671361 -0.32017 0.149018 -0.671361 -0.320171 0.149018
5406 3.17676 -3.64541 4.90922   13.9342 14.7162 15.0127 -0.718673 -0.346707 0.160822 -0.718673 -0.346707 0.160822
5407 3.0893 -3.58232 4.94217   13.9714 14.6485 15.0157 -0.761737 -0.37573 0.168591 -0.761737 -0.37573 0.168591
5408 3.07081 -3.43752 5.04784   14.0118 14.5852 15.0311 -0.792454 -0.352112 0.228868 -0.792454 -0.352112 0.228869
5409 3.00243 -3.35486 5.08213   14.0559 14.5119 15.0278 -0.82265 -0.382211 0.226929 -0.82265 -0.382211 0.226929
5410 2.94659 -3.26621 5.12346   14.1037 14.4382 15.0217 -0.844278 -0.410769 0.22233 -0.844278 -0.410769 0.22233
5411 2.89284 -3.17545 5.17973   14.1551 14.3657 15.0129 -0.857671 -0.436889 0.216572 -0.857671 -0.436889 0.216571
5412 1.79743 -2.74467 5.24757   14.1254 14.2516 15.0235 -0.824375 -0.520934 0.214391 -0.824375 -0.520934 0.214391
5413 1.71277 -2.6647 5.35559   14.1779 14.1856 15.0134 -0.820831 -0.542716 0.204398 -0.820831 -0.542716 0.204398
5414 1.62903 -2.59602 5.48111   14.23 14.1254 15.0003 -0.812255 -0.562285 0.193326 -0.812255 -0.562285 0.193326
5415 1.55389 -2.53556 5.62253   14.2813 14.0712 14.9839 -0.799547 -0.580594 0.181154 -0.799547 -0.580594 0.181154
5416 1.49544 -2.47684 5.77578   14.3319 14.0211 14.9646 -0.783201 -0.598217 0.168232 -0.783201 -0.598217 0.168232
5417 1.46064 -2.41167 5.93522   14.3819 13.973 14.943 -0.763637 -0.615193 0.155147 -0.763637 -0.615193 0.155147
5418 1.45177 -2.33572 6.09539   14.4312 13.9261 14.9199 -0.741847 -0.630962 0.142536 -0.741847 -0.630962 0.142536
5419 1.46583 -2.25319 6.25077   14.4785 13.8811 14.8961 -0.719558 -0.644588 0.131177 -0.719558 -0.644588 0.131177
5420 1.49763 -2.17282 6.39601   14.5218 13.8398 14.8727 -0.698304 -0.65525 0.121975 -0.698304 -0.65525 0.121975
5421 1.54201 -2.1004 6.52992   14.5594 13.8032 14.8508 -0.678309 -0.662539 0.115563 -0.678309 -0.662539 0.115563
5422 1.59662 -2.03804 6.65715   14.5908 13.7719 14.831 -0.658632 -0.666685 0.112053 -0.658633 -0.666685 0.112053
5423 1.66571 -1.9841 6.78245   14.617 13.7463 14.8138 -0.638165 -0.668559 0.110929 -0.638165 -0.668559 0.110929
5424 1.75865 -1.93909 6.90771   14.6402 13.7262 14.7997 -0.616036 -0.669022 0.111097 -0.616036 -0.669022 0.111097
5425 1.88142 -1.90445 7.0319   14.6633 13.7106 14.7892 -0.591702 -0.668351 0.111398 -0.591702 -0.668351 0.111398
5426 2.03331 -1.88361 7.15326   14.689 13.6979 14.7824 -0.565503 -0.666398 0.111186 -0.565503 -0.666398 0.111186
5427 2.20415 -1.8788 7.26899   14.7188 13.6865 14.7787 -0.53939 -0.663149 0.110586 -0.53939 -0.663149 0.110586
5428 2.37497 -1.88708 7.37645   14.7509 13.6762 14.7776 -0.516386 -0.659275 0.110728 -0.516386 -0.659275 0.110728
5429 2.4982 -1.95157 7.49753   14.7783 13.6632 14.7909 -0.492139 -0.687521 0.0540822 -0.492139 -0.687521 0.0540822
5430 2.6186 -1.96842 7.59729   14.8077 13.6578 14.7935 -0.478914 -0.686936 0.0607799 -0.478914 -0.686936 0.0607799
5431 2.70753 -1.98342 7.70219   14.8354 13.6547 14.7963 -0.469523 -0.689749 0.072444 -0.469523 -0.689749 0.072444
5432 2.77169 -1.99479 7.81391   14.8637 13.6538 14.7982 -0.462781 -0.696199 0.0890904 -0.462781 -0.696199 0.0890904
5433 2.81835 -2.00237 7.9301   14.8954 13.6553 14.7985 -0.458195 -0.705787 0.110352 -0.458195 -0.705787 0.110352
5434 2.8525 -2.00733 8.04573   14.9328 13.6594 14.7962 -0.455938 -0.717126 0.135801 -0.455938 -0.717126 0.135801
5435 2.87796 -2.0099 8.15304   14.9766 13.6667 14.7909 -0.456572 -0.727988 0.164707 -0.456572 -0.727988 0.164707
5436 2.89683 -2.00764 8.24235   15.0243 13.6787 14.7835 -0.460306 -0.735304 0.195485 -0.460306 -0.735304 0.195485
5437 2.90849 -1.99739 8.30592   15.0708 13.697 14.7753 -0.466164 -0.736499 0.22571 -0.466164 -0.736499 0.225709
5438 2.91095 -1.9799 8.34086   15.1119 13.7224 14.7678 -0.472687 -0.730863 0.253334 -0.472687 -0.730863 0.253334
5439 2.90363 -1.96068 8.3472   15.1455 13.7549 14.7619 -0.479198 -0.719078 0.277594 -0.479198 -0.719078 0.277594
5440 2.90951 -1.88816 8.39024   15.1712 13.7806 14.7454 -0.452287 -0.699559 0.368936 -0.452287 -0.699559 0.368936
5441 2.89015 -1.889 8.34221   15.1899 13.8258 14.7457 -0.460537 -0.677117 0.388717 -0.460537 -0.677117 0.388717
5442 2.87349 -1.90912 8.2726   15.2019 13.8746 14.7489 -0.471907 -0.651061 0.407964 -0.471907 -0.651061 0.407964
5443 2.86463 -1.94874 8.1849   15.2069 13.9262 14.7551 -0.487848 -0.621933 0.427323 -0.487848 -0.621933 0.427323
5444 2.86379 -2.00595 8.08077   15.2024 13.9809 14.7641 -0.508189 -0.589838 0.446638 -0.508189 -0.589838 0.446638
5445 2.86719 -2.07673 7.95895   15.1854 14.0392 14.7756 -0.530415 -0.554921 0.465247 -0.530414 -0.554921 0.465247
5446 2.8705 -2.15513 7.81545   15.1552 14.0998 14.7888 -0.550756 -0.51772 0.482483 -0.550756 -0.51772 0.482483
5447 2.87084 -2.2375 7.64715   15.1141 14.1609 14.8025 -0.566646 -0.478593 0.497964 -0.566646 -0.478593 0.497964
5448 2.86612 -2.3259 7.45589   15.0655 14.2214 14.815 -0.57763 -0.437495 0.511518 -0.57763 -0.437495 0.511518
5449 2.85589 -2.42515 7.24634   15.0119 14.2807 14.8247 -0.584505 -0.394312 0.523079 -0.584505 -0.394312 0.523079
5450 2.84282 -2.53618 7.02345   14.9542 14.3384 14.8308 -0.588075 -0.34909 0.532539 -0.588075 -0.34909 0.532539
5451 2.82935 -2.65445 6.79283   14.8925 14.3934 14.8338 -0.588298 -0.302065 0.539712 -0.588298 -0.302065 0.539712
5452 2.81357 -2.77674 6.5583   14.8266 14.4444 14.8349 -0.584344 -0.253445 0.544535 -0.584344 -0.253445 0.544535
5453 2.79211 -2.90487 6.32034   14.7572 14.4891 14.8359 -0.57536 -0.203528 0.547278 -0.57536 -0.203528 0.547278
5454 2.76439 -3.04163 6.07782   14.6878 14.5251 14.8387 -0.561583 -0.153233 0.548789 -0.561583 -0.153233 0.548789
5455 2.73295 -3.1866 5.83083   14.6231 14.5509 14.8446 -0.545025 -0.104042 0.55036 -0.545025 -0.104042 0.55036
5456 2.70089 -3.33668 5.58355   14.566 14.5677 14.8539 -0.528381 -0.0573628 0.55298 -0.528381 -0.0573628 0.55298
5457 2.66993 -3.48812 5.34458   14.5159 14.578 14.8661 -0.513372 -0.0144345 0.556744 -0.513372 -0.0144345 0.556744
5458 2.6402 -3.63886 5.1229   14.471 14.5844 14.8805 -0.500707 0.0235504 0.56101 -0.500707 0.0235504 0.56101
5459 2.60979 -3.79073 4.92498   14.4301 14.5884 14.8964 -0.490819 0.0556732 0.564764 -0.490819 0.0556732 0.564764
5460 2.57501 -3.94632 4.75451   14.3933 14.5906 14.9128 -0.483906 0.0817197 0.567015 -0.483906 0.0817197 0.567015
5461 2.53294 -4.1039 4.61163   14.361 14.591 14.9293 -0.479873 0.102006 0.567433 -0.479873 0.102007 0.567433
5462 2.48467 -4.25619 4.49359   14.3317 14.5904 14.946 -0.478756 0.116605 0.566488 -0.478756 0.116605 0.566488
5463 2.43628 -4.39394 4.39659   14.3037 14.591 14.9628 -0.481117 0.125129 0.565245 -0.481117 0.125129 0.565245
5464 2.39706 -4.51162 4.31654   14.2757 14.5952 14.9792 -0.487998 0.127314 0.564937 -0.487998 0.127314 0.564937
5465 2.37619 -4.61092 4.24777   14.248 14.6047 14.9945 -0.500378 0.123809 0.566225 -0.500378 0.123809 0.566225
5466 2.38073 -4.70092 4.18109   14.2227 14.6186 15.0085 -0.518839 0.116489 0.568669 -0.518839 0.116489 0.568669
5467 2.41662 -4.79306 4.10801   14.2025 14.6338 15.0222 -0.543651 0.10749 0.570884 -0.543651 0.10749 0.570884
5468 2.48744 -4.89099 4.02917   14.1897 14.6464 15.0364 -0.574223 0.0980017 0.571233 -0.574223 0.0980017 0.571233
5469 2.5907 -4.98551 3.95335   14.1846 14.6536 15.0515 -0.608554 0.0883446 0.568649 -0.608554 0.0883447 0.568649
5470 2.7212 -5.06427 3.88834   14.1858 14.6547 15.0672 -0.644754 0.0785051 0.562888 -0.644753 0.0785051 0.562888
5471 2.87795 -5.12298 3.83659   14.1917 14.6506 15.0834 -0.682468 0.0685903 0.554038 -0.682468 0.0685904 0.554038
5472 3.06207 -5.16623 3.79744   14.2026 14.6415 15.0998 -0.722166 0.0591701 0.542305 -0.722166 0.0591702 0.542305
5473 3.27132 -5.20224 3.7701   14.2204 14.6265 15.1165 -0.763961 0.0511253 0.528188 -0.763961 0.0511253 0.528188
5474 3.50016 -5.23715 3.755   14.247 14.6034 15.1336 -0.807202 0.0452286 0.512353 -0.807202 0.0452286 0.512353
5475 3.74316 -5.272 3.75412   14.284 14.5704 15.1509 -0.85072 0.0419884 0.495138 -0.85072 0.0419884 0.495138
5476 3.99481 -5.30349 3.77154   14.3321 14.5265 15.1683 -0.892785 0.0418382 0.476339 -0.892785 0.0418382 0.476339
5477 4.24518 -5.32865 3.81235   14.3893 14.4727 15.1857 -0.930718 0.045524 0.455756 -0.930718 0.045524 0.455756
5478 4.48083 -5.34956 3.87725   14.4502 14.4132 15.2034 -0.962076 0.0539259 0.434138 -0.962076 0.0539259 0.434138
5479 4.69376 -5.36941 3.95932   14.5096 14.3529 15.2218 -0.986752 0.0670066 0.412927 -0.986752 0.0670066 0.412927
5480 4.8827 -5.38812 4.04762   14.5653 14.295 15.2404 -1.00611 0.0837346 0.39324 -1.00611 0.0837346 0.39324
5481 5.04829 -5.40597 4.13202   14.6171 14.2407 15.2583 -1.02087 0.102457 0.375863 -1.02087 0.102457 0.375863
5482 5.19282 -5.42487 4.20729   14.6643 14.1905 15.2751 -1.03061 0.120897 0.361351 -1.03061 0.120897 0.361351
5483 5.32051 -5.44485 4.27495   14.7057 14.1441 15.2909 -1.03451 0.136799 0.349456 -1.03451 0.136799 0.349456
5484 4.56972 -5.53914 4.21196   14.8631 14.106 15.3697 -1.01862 -0.238439 0.318931 -1.01862 -0.238439 0.318931
5485 4.68449 -5.55196 4.28553   14.8899 14.0648 15.386 -1.01152 -0.229293 0.309598 -1.01152 -0.229293 0.309598
5486 4.79891 -5.56333 4.36156   14.9096 14.027 15.402 -0.998286 -0.222761 0.300224 -0.998286 -0.222761 0.300224
5487 4.90887 -5.57553 4.4373   14.9213 13.9954 15.4169 -0.981615 -0.217872 0.291131 -0.981615 -0.217872 0.291131
5488 5.00346 -5.58931 4.50882   14.9262 13.9725 15.4288 -0.96547 -0.215013 0.283115 -0.96547 -0.215013 0.283115
5489 5.07602 -5.60336 4.5737   14.9264 13.9584 15.4361 -0.952208 -0.215142 0.276649 -0.952209 -0.215141 0.276649
5490 5.11278 -5.63652 4.62192   14.9217 13.9512 15.4441 -0.939412 -0.251122 0.245218 -0.939412 -0.251121 0.245218
5491 5.15389 -5.64742 4.67491   14.917 13.95 15.4418 -0.929509 -0.258066 0.240671 -0.929509 -0.258066 0.240671
5492 5.18673 -5.65646 4.72393   14.9091 13.9536 15.4356 -0.918617 -0.267075 0.235874 -0.918617 -0.267075 0.235874
5493 5.21184 -5.6649 4.76792   14.8972 13.9617 15.426 -0.90573 -0.276628 0.230441 -0.90573 -0.276628 0.230441
5494 5.22886 -5.67454 4.80347   14.8803 13.9738 15.4146 -0.890701 -0.285568 0.224599 -0.890701 -0.285569 0.224599
5495 5.23803 -5.6894 4.82704   14.858 13.9897 15.4039 -0.874222 -0.293432 0.219161 -0.874222 -0.293432 0.219161
5496 5.24081 -5.71666 4.83743   14.8299 14.0088 15.3967 -0.857655 -0.300629 0.215425 -0.857655 -0.300629 0.215425
5497 5.23898 -5.76138 4.83296   14.7967 14.0296 15.3954 -0.841779 -0.307948 0.21454 -0.841779 -0.307948 0.21454
5498 5.23182 -5.82261 4.80913   14.7585 14.0501 15.4013 -0.825952 -0.315486 0.216754 -0.825951 -0.315486 0.216754
5499 5.21485 -5.89618 4.76181   14.7153 14.0683 15.4155 -0.808973 -0.322233 0.221116 -0.808973 -0.322233 0.221116
5500 5.18286 -5.97688 4.69037   14.6671 14.0829 15.4384 -0.790289 -0.32665 0.225433 -0.790289 -0.32665 0.225433
5501 5.1335 -6.05761 4.59797   14.6144 14.0934 15.4694 -0.770512 -0.327687 0.226676 -0.770512 -0.327687 0.226676
5502 5.06919 -6.12846 4.4905   14.5583 14.1003 15.5066 -0.751018 -0.325564 0.222116 -0.751018 -0.325564 0.222116
5503 4.99772 -6.1798 4.37528   14.5002 14.1059 15.547 -0.73302 -0.321555 0.210651 -0.73302 -0.321555 0.210651
5504 4.93084 -6.20867 4.25872   14.4407 14.1126 15.589 -0.71714 -0.316977 0.192819 -0.71714 -0.316977 0.192819
5505 4.91638 -6.24969 4.11162   14.388 14.1295 15.6323 -0.743488 -0.370816 0.181236 -0.743488 -0.370816 0.181236
5506 4.88092 -6.24652 3.99377   14.329 14.1404 15.6717 -0.732368 -0.36666 0.15375 -0.732368 -0.366661 0.15375
5507 4.85106 -6.23489 3.86959   14.2744 14.1533 15.7061 -0.724305 -0.363457 0.123842 -0.724305 -0.363457 0.123842
5508 4.82146 -6.21693 3.73987   14.2261 14.1676 15.7337 -0.719792 -0.36088 0.0927952 -0.719792 -0.36088 0.0927952
5509 4.79238 -6.19339 3.60871   14.1843 14.183 15.7541 -0.71926 -0.358868 0.0615071 -0.71926 -0.358868 0.0615071
5510 4.76611 -6.16534 3.4803   14.1485 14.1997 15.7683 -0.722823 -0.357603 0.0305203 -0.722823 -0.357603 0.0305203
5511 4.74375 -6.1342 3.35712   14.1177 14.2181 15.7771 -0.730297 -0.357259 0.000258129 -0.730297 -0.357259 0.000258149
5512 4.75875 -6.11124 3.21994   14.0791 14.2436 15.7602 -0.777875 -0.43735 -0.0269508 -0.777875 -0.43735 -0.0269508
5513 4.74722 -6.07347 3.11817   14.0598 14.268 15.7592 -0.792762 -0.440331 -0.052097 -0.792762 -0.440331 -0.052097
5514 4.74199 -6.0322 3.0325   14.044 14.2969 15.7524 -0.811239 -0.446309 -0.0738457 -0.811239 -0.446309 -0.0738457
5515 4.74402 -5.99005 2.96713   14.0316 14.3296 15.7398 -0.832586 -0.455403 -0.0915359 -0.832586 -0.455403 -0.0915359
5516 4.75278 -5.95069 2.92734   14.0227 14.3647 15.7217 -0.85586 -0.46711 -0.10452 -0.85586 -0.46711 -0.10452
5517 4.76484 -5.91654 2.91541   14.0177 14.4013 15.6988 -0.880058 -0.480378 -0.112371 -0.880058 -0.480378 -0.112371
5518 4.77567 -5.88785 2.9285   14.017 14.4396 15.6714 -0.904313 -0.494332 -0.115259 -0.904313 -0.494332 -0.115259
5519 4.78307 -5.86252 2.9611   14.0205 14.4806 15.6394 -0.928275 -0.508946 -0.113897 -0.928275 -0.508946 -0.113897
5520 5.33475 -5.79813 2.95143   13.9374 14.4398 15.6108 -0.67196 -0.636794 -0.0952817 -0.67196 -0.636794 -0.0952817
5521 5.34389 -5.77165 3.01854   13.9462 14.4888 15.5686 -0.694773 -0.65404 -0.0894324 -0.694773 -0.65404 -0.0894324
5522 5.35883 -5.73917 3.10393   13.9557 14.5438 15.5226 -0.720758 -0.674587 -0.083348 -0.720758 -0.674587 -0.083348
5523 5.38273 -5.70338 3.20491   13.9655 14.6024 15.4737 -0.750019 -0.696701 -0.0790627 -0.750019 -0.696701 -0.0790627
5524 5.41341 -5.66448 3.31975   13.9764 14.6626 15.4215 -0.781537 -0.718629 -0.0771138 -0.781537 -0.718629 -0.0771138
5525 5.44245 -5.62008 3.44783   13.9888 14.723 15.3658 -0.814573 -0.739315 -0.0770713 -0.814573 -0.739315 -0.0770713
5526 5.46318 -5.56784 3.58803   14.0018 14.7832 15.3077 -0.84899 -0.758135 -0.078607 -0.84899 -0.758135 -0.078607
5527 5.47617 -5.50629 3.7387   14.0141 14.8427 15.249 -0.88517 -0.774835 -0.081854 -0.88517 -0.774835 -0.081854
5528 5.48583 -5.43491 3.89886   14.0247 14.9014 15.1913 -0.924057 -0.789452 -0.0871806 -0.924057 -0.789452 -0.0871806
5529 5.49537 -5.3549 4.06832   14.0335 14.9585 15.1354 -0.966927 -0.801941 -0.0948781 -0.966927 -0.801941 -0.0948781
5530 5.50498 -5.27158 4.24573   14.0419 15.0122 15.0819 -1.01447 -0.811581 -0.104846 -1.01447 -0.811581 -0.104846
5531 5.51248 -5.19569 4.42654   14.0513 15.0595 15.0318 -1.06539 -0.817 -0.115972 -1.06539 -0.817 -0.115972
5532 5.5152 -5.13544 4.60429   14.0621 15.0988 14.9851 -1.11656 -0.817657 -0.126188 -1.11656 -0.817657 -0.126188
5533 5.51168 -5.08877 4.77457   14.0742 15.1313 14.9403 -1.16537 -0.814724 -0.134053 -1.16537 -0.814724 -0.134053
5534 5.50388 -5.05158 4.937   14.0865 15.1587 14.8964 -1.21043 -0.809839 -0.139431 -1.21043 -0.809839 -0.139431
5535 5.49598 -5.02287 5.09378   14.0978 15.1827 14.8539 -1.25117 -0.804006 -0.14264 -1.25117 -0.804006 -0.14264
5536 5.49039 -5.00246 5.24717   14.1076 15.2044 14.8132 -1.28745 -0.797553 -0.143793 -1.28745 -0.797552 -0.143793
5537 5.48299 -4.9752 5.3719   14.1177 15.1939 14.7414 -1.32867 -0.78496 -0.0518958 -1.32867 -0.78496 -0.0518959
5538 5.48154 -4.96911 5.52536   14.1229 15.2163 14.7037 -1.35538 -0.777018 -0.0489537 -1.35538 -0.777018 -0.0489537
5539 5.48424 -4.97259 5.68095   14.1244 15.2411 14.666 -1.37637 -0.768166 -0.0436415 -1.37637 -0.768166 -0.0436415
5540 5.49385 -4.98033 5.8414   14.1216 15.2691 14.6277 -1.39072 -0.75805 -0.0372412 -1.39072 -0.75805 -0.0372412
5541 5.5112 -4.98186 6.0093   14.1145 15.2993 14.5883 -1.39758 -0.746041 -0.0319814 -1.39758 -0.746041 -0.0319814
5542 5.53118 -4.97229 6.18241   14.1032 15.3303 14.5491 -1.39647 -0.731789 -0.028754 -1.39647 -0.731789 -0.028754
5543 5.39632 -4.74711 5.56995   14.0961 15.3399 14.4146 -1.42322 -0.526677 -0.0729477 -1.42322 -0.526677 -0.0729477
5544 5.38618 -4.72918 5.72142   14.0739 15.3656 14.4048 -1.40794 -0.504741 -0.071606 -1.40794 -0.504741 -0.071606
5545 5.36379 -4.72581 5.8497   14.0479 15.3895 14.4002 -1.3872 -0.485165 -0.0673426 -1.3872 -0.485165 -0.0673426
5546 5.33553 -4.74395 5.9532   14.0192 15.4107 14.4009 -1.36152 -0.468418 -0.059749 -1.36152 -0.468417 -0.059749
5547 5.30721 -4.78822 6.0345   13.9883 15.4286 14.4073 -1.33101 -0.453975 -0.0493826 -1.33101 -0.453975 -0.0493825
5548 5.28131 -4.85977 6.09869   13.956 15.4428 14.4194 -1.2957 -0.440951 -0.0374701 -1.2957 -0.440951 -0.0374701
5549 5.25675 -4.95565 6.15097   13.9235 15.4519 14.4372 -1.256 -0.428716 -0.0252097 -1.256 -0.428716 -0.0252097
5550 5.23002 -5.0684 6.19261   13.8927 15.4543 14.46 -1.21294 -0.417191 -0.0128282 -1.21294 -0.417191 -0.0128282
5551 5.19759 -5.18876 6.21919   13.866 15.4486 14.4866 -1.16819 -0.406496 0.000455331 -1.16819 -0.406496 0.000455353
5552 5.20846 -5.30623 6.21355   13.8292 15.4263 14.5071 -1.17126 -0.360306 0.0237758 -1.17126 -0.360306 0.0237758
5553 5.16623 -5.42885 6.20419   13.8156 15.4071 14.5371 -1.12823 -0.351679 0.038826 -1.12823 -0.351678 0.0388259
5554 5.12267 -5.55544 6.18252   13.8079 15.3834 14.5675 -1.08728 -0.343745 0.0531759 -1.08728 -0.343745 0.0531758
5555 5.07496 -5.6882 6.15052   13.8054 15.3565 14.5982 -1.04874 -0.335747 0.0657308 -1.04874 -0.335747 0.0657308
5556 4.97599 -5.77722 6.15793   13.8058 15.3238 14.6414 -0.978466 -0.280436 0.06827 -0.978466 -0.280436 0.06827
5557 4.90758 -5.93188 6.10644   13.8126 15.2919 14.6726 -0.945647 -0.270002 0.0759961 -0.945647 -0.270002 0.0759961
5558 4.82664 -6.10207 6.04357   13.8239 15.2569 14.704 -0.916641 -0.258324 0.0807796 -0.916641 -0.258324 0.0807796
5559 4.73801 -6.28345 5.97407   13.8399 15.2194 14.7344 -0.892646 -0.246783 0.0827623 -0.892646 -0.246783 0.0827623
5560 4.65114 -6.46345 5.91162   13.8593 15.1828 14.7621 -0.87411 -0.237928 0.0832588 -0.87411 -0.237928 0.0832588
5561 4.57324 -6.63202 5.8685   13.8809 15.149 14.787 -0.859848 -0.233181 0.0839326 -0.859848 -0.233181 0.0839325
5562 4.50463 -6.78725 5.84368   13.9043 15.1173 14.8101 -0.848472 -0.231896 0.0854864 -0.848472 -0.231896 0.0854864
5563 4.44348 -6.93104 5.82695   13.9305 15.0854 14.8317 -0.839377 -0.232848 0.0878537 -0.839377 -0.232848 0.0878537
5564 4.16604 -7.23215 4.94875   14.0068 15.0646 14.9689 -0.855633 -0.523451 0.184804 -0.855633 -0.523451 0.184804
5565 4.12979 -7.36294 4.92686   14.0393 15.0221 14.9888 -0.851059 -0.527882 0.183461 -0.851059 -0.527882 0.183461
5566 4.10769 -7.49648 4.90346   14.0769 14.975 15.0084 -0.846545 -0.53459 0.181424 -0.846544 -0.53459 0.181424
5567 4.10181 -7.63583 4.88429   14.1188 14.9234 15.0288 -0.840782 -0.544106 0.179337 -0.840782 -0.544106 0.179337
5568 4.11306 -7.77633 4.8745   14.1635 14.8692 15.051 -0.832133 -0.556375 0.17934 -0.832133 -0.556375 0.17934
5569 4.14069 -7.90847 4.87159   14.209 14.8148 15.0754 -0.818924 -0.57007 0.183424 -0.818924 -0.57007 0.183424
5570 4.1807 -8.02753 4.8648   14.2539 14.7615 15.1001 -0.800554 -0.583365 0.190792 -0.800554 -0.583365 0.190793
5571 4.19764 -8.14535 4.85831   14.309 14.7202 15.128 -0.733008 -0.632498 0.191874 -0.733008 -0.632498 0.191874
